#creator_id:
#- orcid:0009-0009-1663-1003
#- orcid:0000-0002-1595-3213
#- orcid:0000-0001-5985-7429
#curie_map:
#  CHMO: http://purl.obolibrary.org/obo/CHMO_
#  bioregistry: https://bioregistry.io/
#  obo: http://purl.obolibrary.org/obo/
#  orcid: https://orcid.org/
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: https://www.wikidata.org/wiki/
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2025-08-01'
#mapping_provider: http://purl.obolibrary.org/obo/chmo.owl
#mapping_set_description: This file contains the mappings between the Chemical Methods
#  Ontology (CHMO) and Wikidata. These mappings were manually created/curated by Ambika
#  Gupta and reviewed by Philip Strömert & Colin Batchelor. The intended use case of
#  this mapping set is the data integration of RDF knowledge graphs (KGs) that use
#  Wikidata and are to be transformed into RDF KGs that use CHMO or vice versa.
#mapping_set_id: https://github.com/NFDI4Chem/rsc-cmo/blob/Add-definition-sources-and-mappings/src/mappings/wikidata-mappings.tsv
#mapping_set_title: Mapping CHMO to Wikidata
#mapping_set_version: '1.0'
#object_source: bioregistry:wikidata
#subject_source: obo:chmo
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	confidence	comment
CHMO:0002249	porosimetry	skos:exactMatch	wikidata:Q2122541	porosimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002251	solvent vapour annealing	skos:exactMatch	wikidata:Q85801975	solvent vapour annealing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002262	hydrophilic interaction chromatography	skos:exactMatch	wikidata:Q5955221	hydrophilic interaction chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002271	laser ablation synthesis in solution	skos:exactMatch	wikidata:Q6493029	laser ablation synthesis in solution	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002275	native polyacrylamide gel electrophoresis	skos:exactMatch	wikidata:Q15836380	native polyacrylamide gel electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002276	blue native polyacrylamide gel electrophoresis	skos:exactMatch	wikidata:Q117745371	BN-PAGE	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002278	quantitative preparative native continuous polyacrylamide gel electrophoresis	skos:exactMatch	wikidata:Q592853	wikidata:QPNC-PAGE	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002302	reversed-phase chromatography	skos:exactMatch	wikidata:Q645497	reversed-phase chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002308	spectropolarimeter	skos:exactMatch	wikidata:Q111145848	spectropolarimeter	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	semapv:LexicalMatching
CHMO:0002314	scanning transmission X-ray microscopy	skos:exactMatch	wikidata:Q25303746	scanning transmission X-ray microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002316	pulsed-field gel electrophoresis	skos:exactMatch	wikidata:Q855275	pulsed field gel electrophoresis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002340	lock-in amplifier	skos:exactMatch	wikidata:Q1752933	lock-in amplifier	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002343	relaxometry	skos:exactMatch	wikidata:Q7310885	relaxometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002344	electrode	skos:exactMatch	wikidata:Q176140	electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002345	reference electrode	skos:exactMatch	wikidata:Q653954	reference electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002346	indicator electrode	skos:exactMatch	wikidata:Q120907462	indicator electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002350	liquid junction	skos:exactMatch	wikidata:Q3820974	Liquid junction potential	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002351	electrochemical cell	skos:exactMatch	wikidata:Q80097	electrochemical cell	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002356	silver/silver chloride reference electrode	skos:exactMatch	wikidata:Q900939	silver chloride electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002357	saturated calomel electrode	skos:exactMatch	wikidata:Q898591	saturated calomel electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002358	auxiliary electrode	skos:exactMatch	wikidata:Q1768785	auxiliary electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002371	potentiometric titration	skos:exactMatch	wikidata:Q1813495	potentiometric titration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002372	electronic tongue	skos:exactMatch	wikidata:Q1327254	electronic tongue	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002387	chromatogram	skos:exactMatch	wikidata:Q3192054	chromatogram	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002389	total ion chromatogram	skos:exactMatch	wikidata:Q107392164	total ion chromatogram	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002393	ion-selective electrode	skos:exactMatch	wikidata:Q2477607	ion selective electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002394	dropping mercury electrode	skos:exactMatch	wikidata:Q962292	dropping mercury electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002395	hanging mercury drop electrode	skos:exactMatch	wikidata:Q568031	hanging mercury drop electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002403	partition chromatography	skos:exactMatch	wikidata:Q907154	partition chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002413	cryogenic electron microscopy	skos:exactMatch	wikidata:Q5190506	cryogenic electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002415	luminescence spectroscopy	skos:exactMatch	wikidata:Q97007357	luminescence spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002427	potentiostat	skos:exactMatch	wikidata:Q629290	potentiostat	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002433	interferometry	skos:exactMatch	wikidata:Q850283	interferometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002436	optical heterodyne detection	skos:broadMatch	wikidata:Q7098859	optical heterodyne detection	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002444	microwave oven	skos:exactMatch	wikidata:Q127956	microwave oven	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002445	pump-probe spectroscopy	skos:exactMatch	wikidata:Q24886151	pump-probe spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002457	Kelvin probe force microscopy	skos:exactMatch	wikidata:Q1324110	Kelvin probe force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002466	protein precipitation	skos:exactMatch	wikidata:Q7251495	protein precipitation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002467	analyte	skos:exactMatch	wikidata:Q2282401	analyte	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002473	Knudsen cell	skos:exactMatch	wikidata:Q6423816	Knudsen cell	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002474	magnetic tweezers	skos:exactMatch	wikidata:Q6731630	magnetic tweezers	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002477	chromatograph	skos:exactMatch	wikidata:Q107049539	chromatograph	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002478	gas chromatograph	skos:exactMatch	wikidata:Q67145730	gas chromatograph	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002497	ultraviolet curing	skos:exactMatch	wikidata:Q18355911	ultraviolet curing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002502	Tauc plot	skos:exactMatch	wikidata:Q7688655	Tauc plot	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002503	diode array detector	skos:broadMatch	wikidata:Q111527216	diode array detector	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002509	flash photolysis	skos:exactMatch	wikidata:Q5457567	flash photolysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002521	atomic absorption spectrometer	skos:exactMatch	wikidata:Q123855004	atomic absorption spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002532	Everhart-Thornley detector	skos:exactMatch	wikidata:Q908159	Everhart-Thornley detector	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002532	Everhart–Thornley detector	skos:exactMatch	wikidata:Q908159	Everhart–Thornley detector	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002535	Karl–Fischer titration	skos:exactMatch	wikidata:Q899728	Karl Fischer titration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002550	emulsion polymerisation	skos:exactMatch	wikidata:Q910678	emulsion polymerisation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002557	HNCA	skos:exactMatch	wikidata:Q5635300	HNCA experiment	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002558	HNCOCA	skos:exactMatch	wikidata:Q5635301	HNCOCA experiment	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002579	autosampler	skos:exactMatch	wikidata:Q1807610	autosampler	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002580	colorimetric test	skos:exactMatch	wikidata:Q106527425	colorimetric test	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002585	refractive index detector	skos:exactMatch	wikidata:Q904306	differential refractometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002591	scanning mobility particle sizer	skos:exactMatch	wikidata:Q7430071	Scanning mobility particle sizer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002592	carbon electrode	skos:exactMatch	wikidata:Q11376187	graphite/black carbon electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002606	suspension polymerisation	skos:exactMatch	wikidata:Q901073	suspension polymerisation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002607	micromanipulator	skos:exactMatch	wikidata:Q1933900	micromanipulator	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002609	graphitisation	skos:exactMatch	wikidata:Q123182971	graphitization	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002613	aberration-corrected transmission electron microscopy	skos:exactMatch	wikidata:Q131160647	aberration-corrected transmission electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002614	weak-beam dark-field electron microscopy	skos:exactMatch	wikidata:Q118906141	weak-beam dark-field electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002617	X-ray photon correlation spectroscopy	skos:exactMatch	wikidata:Q56291589	X-ray photon correlation spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002632	rotating-disk electrode	skos:exactMatch	wikidata:Q3587619	rotating disk electrode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002634	azeotropic distillation	skos:exactMatch	wikidata:Q593181	azeotropic distillation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002635	magnetometer	skos:exactMatch	wikidata:Q333921	magnetometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002636	superconducting quantum interference device	skos:exactMatch	wikidata:Q746502	SQUID	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002638	electrostatic force microscopy	skos:exactMatch	wikidata:Q5358564	electrostatic force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002643	Ragone plot	skos:exactMatch	wikidata:Q2127342	Ragone chart	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002647	X-ray spectrometer	skos:exactMatch	wikidata:Q110162001	X-ray spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002656	environmental scanning electron microscope	skos:exactMatch	wikidata:Q268401	Environmental scanning electron microscope	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002657	ion trap mass spectrometer	skos:exactMatch	wikidata:Q1482871	ion trap mass spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002657	ion trap mass spectrometer	skos:exactMatch	wikidata:Q1482871	ion trap mass spectrometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002660	chemical force microscopy	skos:exactMatch	wikidata:Q5090460	chemical force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002661	atomic force infrared microscopy	skos:exactMatch	wikidata:Q18746443	AFM-IR	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002671	inverse gas chromatography	skos:exactMatch	wikidata:Q6060383	inverse gas chromatography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002673	thermal desorption spectroscopy	skos:exactMatch	wikidata:Q2402805	thermal desorption spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002677	coulometer	skos:exactMatch	wikidata:Q905539	voltameter	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002682	ellipsometer	skos:exactMatch	wikidata:Q114047914	ellipsometer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002689	Nyquist plot	skos:exactMatch	wikidata:Q1333343	Nyquist plot	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002710	two-dimensional infrared spectroscopy	skos:exactMatch	wikidata:Q7858699	two-dimensional infrared spectroscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002712	scanning vibrating electrode technique	skos:exactMatch	wikidata:Q65086599	scanning vibrating electrode technique	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002713	magnetic resonance force microscopy	skos:exactMatch	wikidata:Q3312363	magnetic resonance force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002742	elution	skos:exactMatch	wikidata:Q684907	elution	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002772	degassing	skos:exactMatch	wikidata:Q3633878	degassing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002773	dissolving	skos:exactMatch	wikidata:Q3133701	dissolution	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002774	stirring	skos:exactMatch	wikidata:Q2826873	stirring	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002782	silica gel	skos:exactMatch	wikidata:Q308976	silica gel	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002786	filter cake	skos:exactMatch	wikidata:Q266564	filter cake	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002787	syringe pump	skos:exactMatch	wikidata:Q63930625	syringe pump	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	semapv:LexicalMatching
CHMO:0002793	sensor	skos:exactMatch	wikidata:Q167676	sensor	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002794	chemosensor	skos:exactMatch	wikidata:Q114047884	chemosensor	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002795	biosensor	skos:exactMatch	wikidata:Q669391	biosensor	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002796	dosimetry	skos:exactMatch	wikidata:Q2291081	dosimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002797	dosimeter	skos:exactMatch	wikidata:Q303665	dosimeter	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002800	muffle furnace	skos:exactMatch	wikidata:Q1064870	muffle furnace	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002801	limit of detection	skos:exactMatch	wikidata:Q900165	detection limit	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002803	figure of merit	skos:exactMatch	wikidata:Q3676605	figure of merit	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002804	blank value	skos:exactMatch	wikidata:Q884378	blank value	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002805	working range	skos:exactMatch	wikidata:Q8034982	working range	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002807	linear range	skos:exactMatch	wikidata:Q6553497	linear range	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002815	solubility	skos:exactMatch	wikidata:Q170731	solubility	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002818	angle of optical rotation	skos:exactMatch	wikidata:Q96323385	angle of optical rotation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002820	concentration	skos:exactMatch	wikidata:Q3686031	concentration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002821	mass concentration	skos:exactMatch	wikidata:Q589446	mass concentration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002822	amount concentration	skos:exactMatch	wikidata:Q672821	amount-of-substance concentration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002823	volume concentration	skos:exactMatch	wikidata:Q907948	volume concentration	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002826	Dean-Stark apparatus	skos:exactMatch	wikidata:Q902057	Dean-Stark apparatus	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002827	weighing	skos:exactMatch	wikidata:Q12779002	weighing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002836	Stöber process	skos:broadMatch	wikidata:Q7630115	Stöber process	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002845	waste management	skos:exactMatch	wikidata:Q180388	waste management	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002849	repeatability standard deviation	skos:exactMatch	wikidata:Q114345272	repeatability standard deviation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002850	reproducibility standard deviation	skos:exactMatch	wikidata:Q114315969	reproducibility standard deviation	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002860	diastereomeric excess	skos:exactMatch	wikidata:Q1209198	diastereomeric excess	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002864	wikidata:QuEChERS	skos:exactMatch	wikidata:Q7269895	quechers	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002879	certified reference material	skos:exactMatch	wikidata:Q906323	certified reference material	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002897	polarimeter	skos:exactMatch	wikidata:Q693545	polarimeter	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002902	Faraday efficiency	skos:exactMatch	wikidata:Q4129894	Faraday efficiency	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002908	temperature-programmed reduction	skos:exactMatch	wikidata:Q904349	temperature-programmed reduction	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002911	magic angle spinning	skos:exactMatch	wikidata:Q1884060	magic angle spinning	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002913	reference material	skos:exactMatch	wikidata:Q25509247	reference material	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002916	sample solidification	skos:exactMatch	wikidata:Q123785888	solidification	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0002931	anode	skos:exactMatch	wikidata:Q181232	anode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0002932	cathode	skos:exactMatch	wikidata:Q175233	cathode	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0010001	protective equipment	skos:exactMatch	wikidata:Q3030569	protective device	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0010003	protective clothing	skos:exactMatch	wikidata:Q14524031	protective clothing	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0010006	emergency shower	skos:exactMatch	wikidata:Q3037859	emergency shower	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0010006	emergency shower	skos:exactMatch	wikidata:Q3037859	emergency shower	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0010007	fire blanket	skos:exactMatch	wikidata:Q1409603	fire blanket	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0010008	fire extinguisher	skos:exactMatch	wikidata:Q190672	fire extinguisher	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0010011	personal protective equipment	skos:exactMatch	wikidata:Q1333024	personal protective equipment	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0010020	fume hood	skos:exactMatch	wikidata:Q336727	fume hood	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0010023	hazard analysis	skos:exactMatch	wikidata:Q3614972	hazard analysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0010024	risk assessment	skos:exactMatch	wikidata:Q1058438	risk assessment	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0010025	control banding	skos:exactMatch	wikidata:Q2676051	control banding	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
